order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
116466,2025-09-02,2,Розы,completed,2580.11,0.0975,26,Мария Морозова,0,card
116467,2025-09-02,3,Розы,completed,2502.93,0.015,24,Ирина Волкова,1,sbp
116468,2025-09-02,1,Розы,completed,2566.27,0.0952,25,Анна Иванова,0,card
116469,2025-09-02,1,Розы,completed,2532.11,0.0706,27,Полина Попова,0,cash
116470,2025-09-02,2,Розы,completed,2415.11,0.1005,25,Елена Новикова,1,card
116471,2025-09-02,1,Розы,completed,2415.38,0.0521,29,Наталья Смирнова,0,cash
116472,2025-09-02,1,Сборные букеты,completed,2813.64,0.1242,20,Полина Попова,0,card
116473,2025-09-02,1,Сборные букеты,pending,2786.16,0.049,29,Дарья Соколова,0,cash
116474,2025-09-02,1,Сборные букеты,completed,2668.39,0.0408,32,Елена Новикова,0,sbp
116475,2025-09-02,1,Сборные букеты,completed,2686.23,0.1053,30,Елена Новикова,0,card
116476,2025-09-02,1,Сборные букеты,completed,2767.14,0.0405,29,Наталья Смирнова,0,cash
116477,2025-09-02,1,Сборные букеты,pending,2573.16,0.0738,22,Ольга Козлова,0,card
116478,2025-09-02,1,Сборные букеты,completed,2829.4,0.0316,24,Полина Попова,1,cash
116479,2025-09-02,1,Сборные букеты,completed,2818.74,0.015,30,Ирина Волкова,0,card
116480,2025-09-02,1,Тюльпаны,pending,1582.03,0.0613,26,Мария Морозова,0,cash
116481,2025-09-02,2,Тюльпаны,completed,1636.71,0.1019,23,Дарья Соколова,0,card
116482,2025-09-02,1,Тюльпаны,completed,1662.04,0.1035,24,Наталья Смирнова,0,card
116483,2025-09-02,1,Тюльпаны,cancelled,1770.17,0.1033,26,Анна Иванова,0,cash
116484,2025-09-02,1,Тюльпаны,pending,1544.51,0.0563,29,Анна Иванова,0,card
116485,2025-09-02,2,Хризантемы,completed,1562.09,0.0986,24,Ольга Козлова,0,sbp
116486,2025-09-02,2,Хризантемы,completed,1405.32,0.0814,22,Наталья Смирнова,0,card
116487,2025-09-02,1,Композиции,completed,3446.24,0.1236,24,Полина Попова,0,sbp
116488,2025-09-02,1,Композиции,completed,3252.72,0.0515,26,Алина Соколова,0,card
116489,2025-09-02,1,Композиции,completed,3474.78,0.0476,24,Ольга Козлова,0,card
116490,2025-09-02,1,Пионы,completed,3688.5,0.066,32,Полина Попова,0,cash
116491,2025-09-02,1,Пионы,completed,3712.35,0.1147,25,Ирина Волкова,0,cash
116492,2025-09-03,1,Розы,completed,2610.49,0.0882,27,Елена Новикова,0,card
116493,2025-09-03,1,Розы,completed,2629.82,0.0834,27,Ольга Козлова,0,sbp
116494,2025-09-03,3,Розы,completed,2433.65,0.0897,29,Ксения Федорова,0,card
116495,2025-09-03,2,Розы,completed,2535.95,0.0771,29,Ольга Козлова,0,sbp
116496,2025-09-03,2,Розы,completed,2352.73,0.0438,28,Алина Соколова,0,card
116497,2025-09-03,1,Сборные букеты,completed,2925.03,0.0864,28,Анна Иванова,1,card
116498,2025-09-03,1,Сборные букеты,completed,2734.84,0.0391,28,Полина Попова,0,card
116499,2025-09-03,1,Сборные букеты,completed,2915.26,0.0673,22,Елена Новикова,0,card
116500,2025-09-03,1,Сборные букеты,completed,2733.53,0.0986,30,Анна Иванова,1,card
116501,2025-09-03,2,Сборные букеты,pending,2703.31,0.085,30,Наталья Смирнова,1,sbp
116502,2025-09-03,1,Сборные букеты,completed,2902.27,0.029,27,Ольга Козлова,0,sbp
116503,2025-09-03,1,Тюльпаны,completed,1621.48,0.1069,25,Анна Иванова,0,cash
116504,2025-09-03,1,Тюльпаны,completed,1555.36,0.0308,27,Дарья Соколова,1,sbp
116505,2025-09-03,2,Тюльпаны,completed,1566.23,0.0553,22,Ирина Волкова,0,sbp
116506,2025-09-03,1,Тюльпаны,completed,1527.69,0.052,26,Мария Морозова,0,sbp
116507,2025-09-03,1,Тюльпаны,completed,1601.7,0.0831,26,Елена Новикова,0,cash
116508,2025-09-03,1,Хризантемы,completed,1361.63,0.0809,26,Ирина Волкова,0,card
116509,2025-09-03,2,Хризантемы,completed,1475.69,0.1307,30,Анна Иванова,0,card
116510,2025-09-03,1,Хризантемы,completed,1361.54,0.075,29,Мария Морозова,0,card
116511,2025-09-03,3,Композиции,completed,3304.79,0.0375,30,Алина Соколова,0,sbp
116512,2025-09-03,2,Пионы,completed,3521.08,0.0509,31,Ксения Федорова,1,cash
116513,2025-09-04,1,Розы,completed,2351.32,0.0672,33,Дарья Соколова,0,card
116514,2025-09-04,1,Розы,completed,2634.78,0.05,29,Ксения Федорова,0,card
116515,2025-09-04,1,Розы,completed,2546.86,0.0529,31,Мария Морозова,0,cash
116516,2025-09-04,2,Розы,completed,2640.84,0.1305,27,Елена Новикова,0,cash
116517,2025-09-04,1,Розы,completed,2516.76,0.0698,20,Анна Иванова,0,sbp
116518,2025-09-04,1,Розы,completed,2421.19,0.0771,25,Мария Морозова,0,cash
116519,2025-09-04,1,Розы,completed,2609.28,0.0796,27,Наталья Смирнова,0,card
116520,2025-09-04,1,Розы,completed,2442.28,0.1026,29,Ксения Федорова,0,card
116521,2025-09-04,1,Сборные букеты,completed,2954.4,0.1126,29,Дарья Соколова,0,sbp
116522,2025-09-04,1,Сборные букеты,completed,2604.94,0.0552,27,Ксения Федорова,0,cash
116523,2025-09-04,1,Сборные букеты,completed,2927.53,0.0838,27,Мария Морозова,0,cash
116524,2025-09-04,1,Сборные букеты,completed,2616.99,0.0844,23,Ирина Волкова,0,cash
116525,2025-09-04,2,Сборные букеты,completed,2547.97,0.0569,31,Алина Соколова,0,sbp
116526,2025-09-04,1,Сборные букеты,completed,2957.87,0.0893,29,Полина Попова,0,card
116527,2025-09-04,1,Тюльпаны,pending,1747.67,0.0923,29,Алина Соколова,0,sbp
116528,2025-09-04,2,Тюльпаны,completed,1715.86,0.0554,27,Полина Попова,0,card
116529,2025-09-04,3,Тюльпаны,pending,1661.0,0.0997,26,Полина Попова,0,card
116530,2025-09-04,3,Хризантемы,completed,1451.5,0.0892,22,Алина Соколова,0,cash
116531,2025-09-04,1,Хризантемы,completed,1452.6,0.0547,26,Ирина Волкова,0,card
116532,2025-09-04,1,Композиции,completed,3288.08,0.056,30,Мария Морозова,0,card
116533,2025-09-04,1,Композиции,completed,3284.99,0.0726,26,Ирина Волкова,0,sbp
116534,2025-09-04,1,Композиции,completed,3366.4,0.0891,28,Мария Морозова,1,card
116535,2025-09-04,1,Пионы,completed,3657.55,0.0421,26,Мария Морозова,0,card
116536,2025-09-04,1,Пионы,completed,3773.53,0.0681,23,Анна Иванова,0,cash
116537,2025-09-05,1,Розы,completed,2444.64,0.0675,27,Ксения Федорова,1,cash
116538,2025-09-05,1,Розы,completed,2517.77,0.0982,27,Ксения Федорова,0,sbp
116539,2025-09-05,1,Розы,pending,2326.9,0.0862,26,Анна Иванова,0,sbp
116540,2025-09-05,1,Розы,completed,2526.29,0.0808,26,Ксения Федорова,0,cash
116541,2025-09-05,1,Розы,completed,2438.29,0.0963,23,Наталья Смирнова,1,sbp
116542,2025-09-05,1,Розы,completed,2388.94,0.0753,24,Алина Соколова,0,card
116543,2025-09-05,1,Розы,completed,2389.51,0.0662,21,Ольга Козлова,1,cash
116544,2025-09-05,1,Розы,completed,2487.58,0.1501,27,Ольга Козлова,0,card
116545,2025-09-05,1,Розы,completed,2437.42,0.0879,29,Ксения Федорова,0,card
116546,2025-09-05,1,Розы,completed,2618.3,0.0784,24,Мария Морозова,0,sbp
116547,2025-09-05,1,Сборные букеты,pending,2562.45,0.0587,26,Ирина Волкова,1,sbp
116548,2025-09-05,1,Сборные букеты,completed,2767.7,0.0862,26,Алина Соколова,0,sbp
116549,2025-09-05,1,Сборные букеты,completed,2588.47,0.1113,23,Полина Попова,0,cash
116550,2025-09-05,1,Сборные букеты,completed,2800.12,0.0914,23,Наталья Смирнова,0,sbp
116551,2025-09-05,1,Сборные букеты,completed,2568.55,0.0848,24,Наталья Смирнова,0,card
116552,2025-09-05,2,Сборные букеты,completed,2869.75,0.0984,28,Наталья Смирнова,0,sbp
116553,2025-09-05,1,Сборные букеты,completed,2964.35,0.0808,29,Ольга Козлова,1,sbp
116554,2025-09-05,1,Тюльпаны,completed,1678.41,0.0843,25,Елена Новикова,0,cash
116555,2025-09-05,1,Тюльпаны,completed,1620.51,0.0932,29,Анна Иванова,0,sbp
116556,2025-09-05,1,Тюльпаны,completed,1523.74,0.1072,29,Полина Попова,0,cash
116557,2025-09-05,2,Тюльпаны,completed,1612.32,0.0846,27,Полина Попова,0,card
116558,2025-09-05,1,Тюльпаны,completed,1582.25,0.0517,22,Ирина Волкова,0,cash
116559,2025-09-05,1,Хризантемы,cancelled,1463.08,0.0937,22,Наталья Смирнова,0,cash
116560,2025-09-05,1,Хризантемы,completed,1428.31,0.1141,30,Алина Соколова,0,cash
116561,2025-09-05,2,Хризантемы,completed,1419.31,0.0872,26,Ксения Федорова,0,sbp
116562,2025-09-05,1,Композиции,completed,3104.04,0.0701,19,Алина Соколова,0,card
116563,2025-09-05,1,Композиции,completed,3343.09,0.1121,28,Анна Иванова,0,sbp
116564,2025-09-05,1,Композиции,completed,3474.9,0.0881,23,Анна Иванова,0,card
116565,2025-09-05,1,Пионы,completed,3329.99,0.1012,27,Ирина Волкова,0,sbp
116566,2025-09-05,1,Пионы,pending,3613.77,0.1314,24,Алина Соколова,0,sbp
116567,2025-09-05,1,Пионы,completed,3661.74,0.0954,25,Дарья Соколова,1,cash
116568,2025-09-06,1,Розы,completed,2392.54,0.0863,29,Ольга Козлова,0,cash
116569,2025-09-06,2,Розы,completed,2416.74,0.0638,19,Ирина Волкова,0,sbp
116570,2025-09-06,1,Розы,completed,2466.21,0.05,27,Полина Попова,0,sbp
116571,2025-09-06,1,Розы,completed,2547.73,0.0873,26,Елена Новикова,0,sbp
116572,2025-09-06,1,Розы,completed,2445.3,0.072,28,Ирина Волкова,0,sbp
116573,2025-09-06,1,Розы,completed,2340.32,0.0891,26,Наталья Смирнова,0,cash
116574,2025-09-06,1,Розы,completed,2391.53,0.0574,26,Наталья Смирнова,0,sbp
116575,2025-09-06,1,Розы,completed,2418.11,0.0532,27,Ольга Козлова,0,card
116576,2025-09-06,1,Сборные букеты,completed,2890.61,0.0564,29,Полина Попова,0,card
116577,2025-09-06,1,Сборные букеты,completed,2923.88,0.0395,27,Ксения Федорова,0,cash
116578,2025-09-06,1,Сборные букеты,completed,2687.16,0.0753,22,Дарья Соколова,0,card
116579,2025-09-06,2,Сборные букеты,completed,2888.54,0.0735,30,Наталья Смирнова,0,sbp
116580,2025-09-06,2,Сборные букеты,completed,2604.9,0.0194,26,Алина Соколова,1,sbp
116581,2025-09-06,1,Сборные букеты,completed,2927.82,0.0194,28,Ирина Волкова,0,card
116582,2025-09-06,1,Тюльпаны,completed,1522.88,0.0879,26,Дарья Соколова,1,card
116583,2025-09-06,1,Тюльпаны,completed,1564.01,0.093,30,Мария Морозова,0,sbp
116584,2025-09-06,2,Тюльпаны,cancelled,1732.21,0.0495,26,Ксения Федорова,0,cash
116585,2025-09-06,2,Тюльпаны,completed,1751.67,0.0741,28,Анна Иванова,0,cash
116586,2025-09-06,1,Хризантемы,completed,1433.4,0.0378,25,Ксения Федорова,0,card
116587,2025-09-06,1,Хризантемы,pending,1359.15,0.0531,23,Мария Морозова,0,card
116588,2025-09-06,1,Хризантемы,completed,1482.02,0.1228,29,Ольга Козлова,1,card
116589,2025-09-06,1,Хризантемы,completed,1347.29,0.0581,33,Ольга Козлова,0,cash
116590,2025-09-06,1,Композиции,completed,3148.29,0.0606,28,Ирина Волкова,0,sbp
116591,2025-09-06,1,Композиции,completed,3499.18,0.0672,24,Дарья Соколова,0,card
116592,2025-09-06,1,Композиции,completed,3356.86,0.0612,22,Елена Новикова,1,card
116593,2025-09-06,1,Пионы,completed,3629.98,0.0603,28,Анна Иванова,0,card
116594,2025-09-06,1,Пионы,completed,3351.05,0.055,27,Дарья Соколова,0,sbp
116595,2025-09-07,1,Розы,completed,2524.49,0.0713,32,Наталья Смирнова,1,card
116596,2025-09-07,2,Розы,completed,2328.12,0.09,23,Дарья Соколова,1,cash
116597,2025-09-07,1,Розы,completed,2645.71,0.0967,28,Елена Новикова,0,card
116598,2025-09-07,1,Розы,completed,2367.59,0.1305,22,Анна Иванова,0,sbp
116599,2025-09-07,1,Розы,completed,2392.48,0.0765,29,Елена Новикова,0,cash
116600,2025-09-07,1,Розы,completed,2384.09,0.0793,27,Полина Попова,0,sbp
116601,2025-09-07,1,Розы,completed,2560.93,0.048,29,Алина Соколова,0,card
116602,2025-09-07,1,Розы,completed,2411.77,0.0543,25,Полина Попова,0,sbp
116603,2025-09-07,1,Сборные букеты,completed,2794.25,0.1381,24,Наталья Смирнова,0,cash
116604,2025-09-07,1,Сборные букеты,completed,2551.64,0.0218,27,Анна Иванова,0,cash
116605,2025-09-07,1,Сборные букеты,completed,2836.18,0.159,31,Мария Морозова,0,card
116606,2025-09-07,1,Сборные букеты,completed,2668.36,0.1066,31,Дарья Соколова,0,sbp
116607,2025-09-07,2,Сборные букеты,completed,2654.4,0.0724,29,Полина Попова,1,cash
116608,2025-09-07,1,Сборные букеты,completed,2637.96,0.0723,25,Дарья Соколова,0,sbp
116609,2025-09-07,1,Тюльпаны,completed,1746.74,0.0504,31,Алина Соколова,0,sbp
116610,2025-09-07,1,Тюльпаны,completed,1574.3,0.0336,28,Дарья Соколова,0,card
116611,2025-09-07,1,Тюльпаны,pending,1587.93,0.0952,27,Елена Новикова,0,sbp
116612,2025-09-07,1,Тюльпаны,completed,1681.11,0.1006,31,Ксения Федорова,0,card
116613,2025-09-07,1,Тюльпаны,completed,1616.73,0.0834,28,Ксения Федорова,0,sbp
116614,2025-09-07,1,Тюльпаны,completed,1529.18,0.1365,25,Ксения Федорова,1,sbp
116615,2025-09-07,1,Хризантемы,completed,1558.55,0.0356,31,Мария Морозова,0,cash
116616,2025-09-07,2,Хризантемы,completed,1515.69,0.099,21,Ирина Волкова,1,cash
116617,2025-09-07,1,Хризантемы,completed,1338.92,0.0649,27,Ольга Козлова,1,sbp
116618,2025-09-07,1,Композиции,completed,3058.37,0.0767,28,Ольга Козлова,0,sbp
116619,2025-09-07,2,Композиции,completed,3462.43,0.1011,30,Елена Новикова,0,card
116620,2025-09-07,2,Пионы,completed,3415.2,0.0921,30,Ксения Федорова,1,cash
116621,2025-09-08,1,Розы,completed,2279.27,0.0453,31,Анна Иванова,0,cash
116622,2025-09-08,1,Розы,completed,2510.14,0.0682,30,Ксения Федорова,0,card
116623,2025-09-08,1,Розы,completed,2482.12,0.1154,31,Полина Попова,0,sbp
116624,2025-09-08,1,Розы,completed,2620.34,0.0834,24,Алина Соколова,0,card
116625,2025-09-08,2,Розы,completed,2486.48,0.0795,26,Анна Иванова,1,sbp
116626,2025-09-08,2,Розы,completed,2267.36,0.0483,31,Алина Соколова,0,cash
116627,2025-09-08,1,Розы,completed,2413.63,0.0885,28,Алина Соколова,0,sbp
116628,2025-09-08,1,Сборные букеты,completed,2789.37,0.0874,29,Ксения Федорова,0,cash
116629,2025-09-08,1,Сборные букеты,completed,2640.46,0.0927,28,Елена Новикова,1,card
116630,2025-09-08,3,Сборные букеты,completed,2570.45,0.0931,27,Ольга Козлова,0,sbp
116631,2025-09-08,1,Сборные букеты,completed,2631.96,0.0581,30,Ирина Волкова,0,card
116632,2025-09-08,1,Сборные букеты,completed,2884.78,0.032,25,Наталья Смирнова,0,sbp
116633,2025-09-08,2,Тюльпаны,completed,1587.64,0.0646,29,Анна Иванова,0,cash
116634,2025-09-08,2,Тюльпаны,completed,1723.75,0.0837,29,Мария Морозова,0,cash
116635,2025-09-08,1,Тюльпаны,completed,1562.44,0.0942,26,Алина Соколова,0,card
116636,2025-09-08,1,Хризантемы,completed,1496.65,0.0583,27,Ольга Козлова,0,card
116637,2025-09-08,1,Хризантемы,completed,1470.23,0.0885,26,Полина Попова,0,sbp
116638,2025-09-08,2,Хризантемы,completed,1470.13,0.0847,29,Полина Попова,0,sbp
116639,2025-09-08,2,Композиции,completed,3527.74,0.0571,25,Ксения Федорова,0,sbp
116640,2025-09-08,1,Композиции,pending,3514.09,0.0719,27,Ксения Федорова,0,card
116641,2025-09-08,1,Пионы,cancelled,3880.54,0.0912,25,Дарья Соколова,1,card
116642,2025-09-08,1,Пионы,completed,3867.7,0.106,29,Ксения Федорова,1,sbp
116643,2025-09-09,2,Розы,completed,2447.08,0.0786,29,Дарья Соколова,1,sbp
116644,2025-09-09,2,Розы,completed,2596.02,0.0981,30,Дарья Соколова,0,cash
116645,2025-09-09,1,Розы,completed,2356.17,0.0479,35,Ксения Федорова,0,card
116646,2025-09-09,1,Розы,cancelled,2411.62,0.0912,27,Анна Иванова,0,cash
116647,2025-09-09,1,Розы,completed,2445.13,0.131,23,Ксения Федорова,1,cash
116648,2025-09-09,1,Розы,completed,2335.64,0.0072,26,Ольга Козлова,0,sbp
116649,2025-09-09,1,Розы,completed,2316.09,0.0438,29,Мария Морозова,0,card
116650,2025-09-09,2,Сборные букеты,completed,2636.63,0.055,27,Анна Иванова,0,sbp
116651,2025-09-09,1,Сборные букеты,completed,2853.72,0.0404,30,Наталья Смирнова,0,card
116652,2025-09-09,2,Сборные букеты,completed,2868.62,0.0769,25,Ирина Волкова,0,sbp
116653,2025-09-09,1,Сборные букеты,completed,2769.6,0.0806,30,Наталья Смирнова,1,cash
116654,2025-09-09,1,Сборные букеты,completed,2833.24,0.0871,26,Наталья Смирнова,0,card
116655,2025-09-09,1,Тюльпаны,completed,1682.77,0.1119,28,Наталья Смирнова,0,cash
116656,2025-09-09,2,Тюльпаны,completed,1629.88,0.0978,27,Ирина Волкова,0,sbp
116657,2025-09-09,2,Тюльпаны,completed,1643.11,0.0519,24,Мария Морозова,0,sbp
116658,2025-09-09,1,Хризантемы,completed,1413.96,0.0334,29,Ольга Козлова,0,cash
116659,2025-09-09,1,Хризантемы,completed,1366.6,0.0747,24,Мария Морозова,0,cash
116660,2025-09-09,1,Хризантемы,completed,1474.58,0.0524,29,Ольга Козлова,0,card
116661,2025-09-09,1,Композиции,completed,3099.04,0.0685,28,Ирина Волкова,0,sbp
116662,2025-09-09,2,Композиции,completed,3398.34,0.0385,26,Анна Иванова,0,sbp
116663,2025-09-09,1,Пионы,completed,3697.24,0.0979,25,Елена Новикова,0,cash
116664,2025-09-09,1,Пионы,completed,3688.03,0.0335,32,Полина Попова,0,card
116665,2025-09-10,1,Розы,completed,2535.71,0.061,28,Ирина Волкова,0,cash
116666,2025-09-10,1,Розы,completed,2503.79,0.0691,26,Мария Морозова,0,card
116667,2025-09-10,2,Розы,completed,2581.43,0.0626,33,Наталья Смирнова,0,sbp
116668,2025-09-10,1,Розы,completed,2311.22,0.0945,25,Мария Морозова,0,sbp
116669,2025-09-10,1,Розы,completed,2285.46,0.0912,24,Елена Новикова,0,sbp
116670,2025-09-10,1,Розы,completed,2514.7,0.0759,26,Наталья Смирнова,1,cash
116671,2025-09-10,2,Розы,cancelled,2513.3,0.0937,33,Елена Новикова,0,card
116672,2025-09-10,1,Сборные букеты,completed,2691.06,0.0393,27,Ксения Федорова,0,cash
116673,2025-09-10,2,Сборные букеты,completed,2580.95,0.0681,29,Ольга Козлова,1,sbp
116674,2025-09-10,2,Сборные букеты,completed,2855.39,0.0939,32,Наталья Смирнова,0,card
116675,2025-09-10,1,Сборные букеты,pending,2603.16,0.1451,31,Наталья Смирнова,0,card
116676,2025-09-10,1,Сборные букеты,completed,2562.28,0.052,27,Дарья Соколова,0,cash
116677,2025-09-10,1,Тюльпаны,completed,1519.29,0.0607,24,Ирина Волкова,0,card
116678,2025-09-10,2,Тюльпаны,completed,1563.81,0.0961,31,Ксения Федорова,0,sbp
116679,2025-09-10,1,Тюльпаны,completed,1575.44,0.0953,28,Елена Новикова,0,card
116680,2025-09-10,1,Тюльпаны,completed,1552.73,0.0461,28,Ирина Волкова,0,sbp
116681,2025-09-10,1,Хризантемы,completed,1511.59,0.0541,26,Ирина Волкова,0,cash
116682,2025-09-10,1,Хризантемы,completed,1476.31,0.0961,31,Ирина Волкова,0,card
116683,2025-09-10,1,Хризантемы,completed,1365.54,0.0362,29,Мария Морозова,0,sbp
116684,2025-09-10,1,Хризантемы,completed,1535.59,0.0269,33,Ирина Волкова,0,card
116685,2025-09-10,1,Композиции,completed,3249.02,0.0898,23,Наталья Смирнова,0,cash
116686,2025-09-10,1,Композиции,completed,3186.91,0.0931,25,Наталья Смирнова,0,cash
116687,2025-09-10,1,Композиции,completed,3554.17,0.0891,32,Мария Морозова,0,card
116688,2025-09-10,2,Пионы,completed,3722.19,0.1119,30,Ольга Козлова,0,cash
116689,2025-09-11,1,Розы,completed,2601.96,0.0868,27,Ирина Волкова,1,sbp
116690,2025-09-11,1,Розы,completed,2636.52,0.0705,30,Анна Иванова,0,cash
116691,2025-09-11,2,Розы,completed,2432.96,0.0383,27,Ксения Федорова,0,sbp
116692,2025-09-11,1,Розы,completed,2269.15,0.0684,34,Ольга Козлова,1,sbp
116693,2025-09-11,1,Розы,pending,2352.74,0.0118,34,Анна Иванова,1,sbp
116694,2025-09-11,1,Розы,completed,2262.22,0.0736,29,Мария Морозова,0,card
116695,2025-09-11,1,Розы,pending,2534.68,0.0604,32,Дарья Соколова,0,card
116696,2025-09-11,1,Сборные букеты,completed,2949.89,0.0818,28,Ксения Федорова,1,card
116697,2025-09-11,1,Сборные букеты,completed,2831.82,0.0538,28,Елена Новикова,0,sbp
116698,2025-09-11,2,Сборные букеты,completed,2756.06,0.0857,29,Алина Соколова,0,card
116699,2025-09-11,1,Сборные букеты,completed,2864.52,0.0583,25,Алина Соколова,0,card
116700,2025-09-11,2,Сборные букеты,completed,2775.82,0.0593,28,Ирина Волкова,0,card
116701,2025-09-11,1,Тюльпаны,completed,1602.57,0.0235,30,Ирина Волкова,1,sbp
116702,2025-09-11,1,Тюльпаны,completed,1705.85,0.1192,27,Ольга Козлова,0,cash
116703,2025-09-11,1,Тюльпаны,completed,1540.2,0.0363,30,Ксения Федорова,0,card
116704,2025-09-11,1,Тюльпаны,completed,1561.25,0.1011,26,Мария Морозова,0,card
116705,2025-09-11,1,Тюльпаны,completed,1703.44,0.0768,32,Анна Иванова,0,cash
116706,2025-09-11,1,Хризантемы,completed,1563.22,0.1061,26,Наталья Смирнова,0,sbp
116707,2025-09-11,1,Хризантемы,completed,1381.17,0.0481,29,Мария Морозова,0,sbp
116708,2025-09-11,1,Хризантемы,completed,1564.68,0.0794,29,Елена Новикова,0,card
116709,2025-09-11,2,Композиции,completed,3204.55,0.042,31,Алина Соколова,0,sbp
116710,2025-09-11,1,Композиции,completed,3531.27,0.0653,26,Наталья Смирнова,1,sbp
116711,2025-09-11,1,Пионы,completed,3750.67,0.0712,27,Полина Попова,1,sbp
116712,2025-09-11,1,Пионы,completed,3611.36,0.0927,27,Анна Иванова,0,card
116713,2025-09-12,1,Розы,completed,2398.41,0.0545,26,Ольга Козлова,0,sbp
116714,2025-09-12,1,Розы,completed,2558.98,0.0844,28,Елена Новикова,0,card
116715,2025-09-12,1,Розы,completed,2605.89,0.0341,25,Алина Соколова,0,card
116716,2025-09-12,1,Розы,completed,2520.54,0.0596,28,Ольга Козлова,0,cash
116717,2025-09-12,1,Розы,cancelled,2389.18,0.0774,28,Ирина Волкова,0,sbp
116718,2025-09-12,3,Розы,completed,2472.35,0.1085,29,Ксения Федорова,1,cash
116719,2025-09-12,1,Розы,completed,2460.05,0.0359,31,Елена Новикова,1,card
116720,2025-09-12,1,Сборные букеты,completed,2736.61,0.0526,26,Анна Иванова,0,cash
116721,2025-09-12,1,Сборные букеты,completed,2676.98,0.0727,37,Наталья Смирнова,0,cash
116722,2025-09-12,1,Сборные букеты,completed,2628.83,0.0639,23,Ксения Федорова,0,sbp
116723,2025-09-12,1,Сборные букеты,completed,2677.87,0.0348,27,Анна Иванова,0,cash
116724,2025-09-12,1,Сборные букеты,completed,2803.11,0.0429,30,Алина Соколова,1,card
116725,2025-09-12,1,Сборные букеты,completed,2749.65,0.0132,25,Полина Попова,0,cash
116726,2025-09-12,1,Сборные букеты,completed,2551.15,0.0798,24,Ольга Козлова,0,cash
116727,2025-09-12,1,Тюльпаны,completed,1764.17,0.0964,31,Дарья Соколова,1,cash
116728,2025-09-12,1,Тюльпаны,completed,1537.56,0.0721,27,Дарья Соколова,0,cash
116729,2025-09-12,2,Тюльпаны,pending,1604.26,0.0528,31,Наталья Смирнова,1,sbp
116730,2025-09-12,1,Тюльпаны,completed,1580.85,0.0452,25,Дарья Соколова,0,cash
116731,2025-09-12,2,Хризантемы,completed,1398.71,0.0918,23,Ксения Федорова,0,card
116732,2025-09-12,1,Хризантемы,completed,1489.41,0.0297,25,Дарья Соколова,0,sbp
116733,2025-09-12,1,Хризантемы,completed,1519.21,0.0865,22,Дарья Соколова,0,sbp
116734,2025-09-12,1,Композиции,pending,3188.14,0.0887,27,Наталья Смирнова,0,sbp
116735,2025-09-12,1,Композиции,completed,3225.54,0.0212,26,Наталья Смирнова,0,cash
116736,2025-09-12,1,Композиции,completed,3468.34,0.0884,25,Полина Попова,0,card
116737,2025-09-12,2,Пионы,completed,3340.82,0.0504,34,Полина Попова,0,sbp
116738,2025-09-13,2,Розы,completed,2507.24,0.086,27,Ольга Козлова,0,sbp
116739,2025-09-13,1,Розы,pending,2408.22,0.1117,29,Наталья Смирнова,0,card
116740,2025-09-13,2,Розы,completed,2439.74,0.0554,26,Ирина Волкова,0,card
116741,2025-09-13,1,Розы,completed,2394.11,0.0919,25,Наталья Смирнова,1,sbp
116742,2025-09-13,3,Розы,cancelled,2444.7,0.0103,27,Анна Иванова,0,card
116743,2025-09-13,1,Сборные букеты,completed,2665.91,0.0781,26,Дарья Соколова,0,sbp
116744,2025-09-13,1,Сборные букеты,completed,2696.93,0.0434,26,Ксения Федорова,0,sbp
116745,2025-09-13,2,Сборные букеты,pending,2833.48,0.0912,21,Полина Попова,0,card
116746,2025-09-13,1,Сборные букеты,completed,2950.99,0.078,28,Ирина Волкова,1,sbp
116747,2025-09-13,1,Сборные букеты,completed,2540.06,0.0701,28,Ксения Федорова,1,sbp
116748,2025-09-13,1,Сборные букеты,completed,2904.92,0.0483,26,Ксения Федорова,0,sbp
116749,2025-09-13,1,Тюльпаны,completed,1621.84,0.0227,22,Ксения Федорова,0,card
116750,2025-09-13,2,Тюльпаны,completed,1556.0,0.1047,30,Мария Морозова,1,cash
116751,2025-09-13,1,Тюльпаны,completed,1544.32,0.0095,26,Елена Новикова,0,sbp
116752,2025-09-13,2,Тюльпаны,completed,1642.79,0.0892,26,Дарья Соколова,1,sbp
116753,2025-09-13,1,Хризантемы,completed,1343.93,0.0299,28,Мария Морозова,0,cash
116754,2025-09-13,1,Хризантемы,completed,1549.94,0.0673,32,Алина Соколова,0,cash
116755,2025-09-13,2,Хризантемы,completed,1481.5,0.0745,28,Алина Соколова,0,sbp
116756,2025-09-13,1,Композиции,completed,3345.69,0.1047,24,Ольга Козлова,0,sbp
116757,2025-09-13,1,Композиции,completed,3257.19,0.0826,23,Ксения Федорова,0,card
116758,2025-09-13,1,Композиции,completed,3374.0,0.087,28,Полина Попова,0,card
116759,2025-09-13,1,Пионы,completed,3764.24,0.0621,26,Наталья Смирнова,0,sbp
116760,2025-09-13,1,Пионы,completed,3509.85,0.0629,29,Елена Новикова,0,sbp
116761,2025-09-14,1,Розы,completed,2481.24,0.0978,33,Мария Морозова,0,cash
116762,2025-09-14,1,Розы,completed,2485.8,0.08,26,Дарья Соколова,0,cash
116763,2025-09-14,1,Розы,completed,2559.56,0.0611,27,Мария Морозова,0,sbp
